PPS_PREFIXES,BILLING_ALLOCATION
1538643,015_SLOVENIA_MOB
1538649,015_SLOVENIA_MOB
1538650,015_SLOVENIA_MOB
1538651,015_SLOVENIA_MOB
1538660,015_SLOVENIA_MOB
1538661,015_SLOVENIA_MOB
1538664,015_SLOVENIA_MOB
 ,
1538670,015_SLOVENIA_MOB
1538671,015_SLOVENIA_MOB
15386980,015_SLOVENIA_MOB
15386981,015_SLOVENIA_MOB
15387,015_BOSNIA
153876,015_BOSNIA_MOB
15389,015_MACEDONIA 
153897,015_MACEDONIA_MOB 
1539,015_ITALY 
15393,015_ITALY_MOB 
1540,015_ROMANIA 
15407,015_ROMANIA_MOB 
1541,015_SWITZERLAND 
15417,015_SWITZERLAND_MOB 
1541860,015_SWITZERLAND_MOB 
15420,015_CZECH_REPUBLIC
1542060,015_CZECH_REPUBLIC_MOB
15420702,015_CZECH_REPUBLIC_MOB
1542072,015_CZECH_REPUBLIC_MOB
1542073,015_CZECH_REPUBLIC_MOB
1542077,015_CZECH_REPUBLIC_MOB
1542079,015_CZECH_REPUBLIC_MOB
1542093,015_CZECH_REPUBLIC_MOB
 ,
1542096,015_CZECH_REPUBLIC_MOB
15421,015_SLOVAKIA
154219,015_SLOVAKIA_MOB
15423,015_LICHTENSTEIN
154236,015_LIECHTENSTEIN_MOB 
154237,015_LIECHTENSTEIN_MOB 
1543,015_AUSTRIA 
15436,015_AUSTRIA_MOB 
15437,015_AUSTRIA_MOB 
1544,015_UK
15447,015_UK_MOB
15448,015_UK_MOB
1545,015_DENMARK 
15452,015_DENMARK_MOB 
154530,015_DENMARK_MOB 
154531,015_DENMARK_MOB 
15453434,015_DENMARK_MOB 
154540,015_DENMARK_MOB 
154541,015_DENMARK_MOB 
154542,015_DENMARK_MOB 
1545426,015_DENMARK_MOB 
1545427,015_DENMARK_MOB 
1545428,015_DENMARK_MOB 
 ,
1545429,015_DENMARK_MOB 
154550,015_DENMARK_MOB 
154551,015_DENMARK_MOB 
154552,015_DENMARK_MOB 
154553,015_DENMARK_MOB 
15455319,015_DENMARK_MOB 
1545533,015_DENMARK_MOB 
15455376,015_DENMARK_MOB 
15455377,015_DENMARK_MOB 
15455378,015_DENMARK_MOB 
15455379,015_DENMARK_MOB 
154560,015_DENMARK_MOB 
154561,015_DENMARK_MOB 
15457031,015_DENMARK_MOB 
154571,015_DENMARK_MOB 
154581,015_DENMARK_MOB 
1546,015_SWEDEN
1546252,015_SWEDEN_MOB
1546254,015_SWEDEN_MOB
1546376,015_SWEDEN_MOB
1546518,015_SWEDEN_MOB
1546519,015_SWEDEN_MOB
1546673,015_SWEDEN_MOB
 ,
1546674,015_SWEDEN_MOB
1546675,015_SWEDEN_MOB
1546676,015_SWEDEN_MOB
154670,015_SWEDEN_MOB
154671,015_SWEDEN_MOB
154672,015_SWEDEN_MOB
154673,015_SWEDEN_MOB
154676,015_SWEDEN_MOB
1547,015_NORWAY
1548,015_POLAND
154850,015_POLAND_MOB
154851,015_POLAND_MOB
154853,015_POLAND_MOB
154860,015_POLAND_MOB
154866,015_POLAND_MOB
154869,015_POLAND_MOB
154872,015_POLAND_MOB
154873,015_POLAND_MOB
154878,015_POLAND_MOB
154879,015_POLAND_MOB
154888,015_POLAND_MOB
1549,015_GERMANY 
154915,015_GERMANY_MOB 
 ,
154916,015_GERMANY_MOB 
154917,015_GERMANY_MOB 
1549700,015_GERMANY_MOB 
15500,015_FALKLAND_ISL
15501,015_BELIZE
155016,015_BELIZE_MOB
15502,015_GUATEMALA 
15503,015_EL_SALVADOR 
155037,015_EL_SALVADOR_MOB 
15504,015_HONDURAS
15505,015_NICARAGUA 
15506,015_COSTA_RICA
15507,015_PANAMA
155074,015_PANAMA_MOB
155076,015_PANAMA_MOB
155077,015_PANAMA_MOB
15508,015_SAINT_PIERRE_MIQUELO
15509,015_HAITI 
1551,015_PERU
1552,015_MEXICO
15521,015_MEXICO_MOB
1553,015_CUBA
1554,015_ARGENTINA 
 ,
155415,015_ARGENTINA_MOB 
15549,015_ARGENTINA_MOB 
1555,015_BRAZIL
1556,015_CHILE 
1557,015_COLOMBIA
15573,015_COLOMBIA_MOB
1558,015_VENEZUELA 
15584,015_VENEZUELA_MOB 
15590,015_SAINT_BARTHELEMY
15591,015_BOLIVIA 
155916,015_BOLIVIA_MOB 
155917,015_BOLIVIA_MOB 
15592,015_GUYANA
15593,015_ECUADOR 
15594,015_FRENCH_GUINEA 
155946,015_FRENCH_GUINEA_MOB 
15594700,015_FRENCH_GUINEA_MOB 
15595,015_PARAGUAY
155959,015_PARAGUAY_MOB
15596,015_MARTINIQUE
155966,015_MARTINIQUE_MOB
15596700,015_MARTINIQUE_MOB
15597,015_SURINAME
 ,
15598,015_URUGUAY 
155989,015_URUGUAY_MOB 
15599,015_CURACAO 
1560,015_MALAYSIA
15601,015_MALAYSIA_MOB
15608,015_MALAYSIA_MOB
1561,015_AUSTRALIA 
156114,015_AUSTRALIA_MOB 
15611433,015_AUSTRALIA_MOB 
1561145,015_AUSTRALIA_MOB 
1561147,015_AUSTRALIA_MOB 
156116,015_AUSTRALIA_MOB 
15614,015_AUSTRALIA_MOB 
1562,015_INDONESIA 
15628,015_INDONESIA_MOB 
1563,015_PHILIPPINES 
1564,015_NEW_ZEALAND 
15642,015_NEW_ZEALAND_MOB 
1565,015_SINGAPORE 
15658,015_SINGAPORE_MOB 
15659,015_SINGAPORE_MOB 
1566,015_THAILAND
15670,015_EAST_TIMOR
 ,
15672,015_NORFOLK_ISL 
15673,015_BRUNEI
15674,015_NAURU 
15675,015_PAPUA_N_GUINEA
15676,015_TONGA 
15677,015_SOLOMON_ISL 
15678,015_VANUATU 
15679,015_FIJI_ISL
15680,015_PALAU 
15681,015_WALES 
15682,015_COOK_ISL
15683,015_NIUE
15685,015_WESTERN_SAMOA 
15686,015_KIRBTI
15687,015_NEW_CALEDONIA 
15688,015_TUVALU
15689,015_FRENCH_POLYNESIA
15690,015_TOKELAU 
15691,015_MICRONESIA
15692,015_MARSHALL_ISL
157,015_RUSSIA
1577,015_KAZAKHSTAN
15770,015_KAZAKHSTAN_MOB
 ,
15777,015_KAZAKHSTAN_MOB
1579,015_RUSSIA_MOB
1581,015_JAPAN 
158170,015_JAPAN_MOB 
158180,015_JAPAN_MOB 
158190,015_JAPAN_MOB 
1582,015_SOUTH_KOREA 
15821,015_SOUTH_KOREA_MOB 
1584,015_VIETNAM 
15850,015_NORTH_KOREA 
15852,015_HONG_KONG 
15853,015_MACAU 
158536,015_MACAU_MOB 
15855,015_CAMBODIA
15856,015_LAOS
1585620,015_LAOS_MOB
1586,015_CHINA 
15870,015_SATELLITE_NETWORK 
15878,015_GLOBAL_PERSONAL_NUM 
15880,015_BANGLADESH
158801,015_BANGLADESH_MOB
15881,015_IRIDIUM 
15882,015_PRIVATE 
 ,
15883,015_PRIVATE 
15886,015_TAIWAN
158869,015_TAIWAN_MOB
1590,015_TURKEY
1590392,015_TURKEY_MOB
15905,015_TURKEY_MOB
1591,015_INDIA 
1592,015_PAKISTAN
15923,015_PAKISTAN_MOB
1593,015_AFGHANISTAN 
1594,015_SRI_LANKA 
1595,015_MINMAR
15960,015_MALDIVES_ISL
15961,015_LEBANON 
15962,015_JORDAN
159627,015_JORDAN_MOB
15963,015_SYRIA 
15964,015_IRAQ
159647,015_IRAQ_MOB
15965,015_KUWAIT
15966,015_SAUDI_ARABIA
159665,015_SAUDI_ARABIA_MOB
15967,015_YEMEN 
 ,
159677,015_YEMEN_MOB 
15968,015_OMAN
159689,015_OMAN_MOB
15970,015_PALESTINE 
15971,015_UNITED_ARAB_EMIR
15973,015_BAHRAIN 
159733,015_BAHRAIN_MOB 
15974,015_QATAR 
15975,015_BUTHAN
15976,015_MONGOLIA
15977,015_NEPAL 
1598,015_IRAN
15989,015_IRAN_MOB
15992,015_TAJIKISTAN
15993,015_TURKMENISTAN
15994,015_AZERBAIJAN
1599440,015_AZERBAIJAN_MOB
1599450,015_AZERBAIJAN_MOB
1599451,015_AZERBAIJAN_MOB
1599455,015_AZERBAIJAN_MOB
1599460,015_AZERBAIJAN_MOB
1599470,015_AZERBAIJAN_MOB
1599477,015_AZERBAIJAN_MOB
 ,
15995,015_GEORGIA 
159955,015_GEORGIA_MOB 
15995770,015_GEORGIA_MOB 
15995778,015_GEORGIA_MOB 
15995790,015_GEORGIA_MOB 
15996,015_KYRGYZSTAN
159965,015_KYRGYZSTAN_MOB
15998,015_UZBEKISTAN
159989,015_UZBEKISTAN_MOB
16,1st016
171,017_US_CANADA 
171242,017_BAHAMAS 
171246,017_BARBADOS
171264,017_ANGUILLA
171268,017_ANTIGUA_BARB
171284,017_VIRGIN_BRITISH_ISL
171340,017_US_VIRGIN_ISL 
171345,017_CAYMAN_ISL
171441,017_BERMUDA 
171473,017_GRENADA 
171649,017_TURKS_CAICOS
171664,017_MONTSERRAT
171670,017_MARIANA_ISL 
 ,
171671,017_GUAM
171684,017_AMERICAN_SAMOA
171758,017_SAINT_LUCIA 
171767,017_DOMINICA_ISL
171784,017_ST.VINCENT_GRENAD 
171787,017_PUERTO_RICO 
171809,017_DOMINICAN REP 
171868,017_TRINIDAD
17186868,017_TRINIDAD_MOB
1718687,017_TRINIDAD_MOB
171869,017_SAINT_KITTS 
171876,017_JAMAICA 
1718763,017_JAMAICA_MOB 
1718764,017_JAMAICA_MOB 
1718767,017_JAMAICA_MOB 
1718768,017_JAMAICA_MOB 
171907,017_ALASKA
1720,017_EGYPT 
172010,017_EGYPT_ MOB
172011,017_EGYPT_ MOB
172012,017_EGYPT_ MOB
172014,017_EGYPT_ MOB
1720150,017_EGYPT_ MOB
 ,
1720151,017_EGYPT_ MOB
1720152,017_EGYPT_ MOB
172016,017_EGYPT_ MOB
172017,017_EGYPT_ MOB
172018,017_EGYPT_ MOB
172019,017_EGYPT_ MOB
17212,017_MOROCCO 
17212526,017_MOROCCO_MOB 
17212527,017_MOROCCO_MOB 
17212533,017_MOROCCO_MOB 
17212534,017_MOROCCO_MOB 
17212546,017_MOROCCO_MOB 
17212547,017_MOROCCO_MOB 
17212553,017_MOROCCO_MOB 
172126,017_MOROCCO_MOB 
17213,017_ALGERIA 
172135,017_ALGERIA_MOB 
172136,017_ALGERIA_MOB 
1721377,017_ALGERIA_MOB 
1721379,017_ALGERIA_MOB 
1721390,017_ALGERIA_MOB 
1721391,017_ALGERIA_MOB 
1721392,017_ALGERIA_MOB 
 ,
1721393,017_ALGERIA_MOB 
1721394,017_ALGERIA_MOB 
1721395,017_ALGERIA_MOB 
1721398,017_ALGERIA_MOB 
1721399,017_ALGERIA_MOB 
17216,017_TUNISIA 
172162,017_TUNISIA_MOB 
1721640,017_TUNISIA_MOB 
172169,017_TUNISIA_MOB 
17218,017_LIBYA 
1721891,017_LIBYA_MOB 
1721892,017_LIBYA_MOB 
1721894,017_LIBYA_MOB 
1721895,017_LIBYA_MOB 
1721896,017_LIBYA_MOB 
17220,017_GAMBIA
17221,017_SENEGAL 
172217,017_SENEGAL_MOB 
17222,017_MAURITANIA
17223,017_MALI
172233,017_MALI_MOB
172234,017_MALI_MOB
172235,017_MALI_MOB
 ,
172236,017_MALI_MOB
172237,017_MALI_MOB
172238,017_MALI_MOB
172239,017_MALI_MOB
17224,017_GUINEA
17225,017_COTE_DIVOIRE
172251,017_COTE_DIVOIRE_MOB
172252,017_COTE_DIVOIRE_MOB
172253,017_COTE_DIVOIRE_MOB
172254,017_COTE_DIVOIRE_MOB
1722540,017_COTE_DIVOIRE_MOB
1722541,017_COTE_DIVOIRE_MOB
1722544,017_COTE_DIVOIRE_MOB
1722545,017_COTE_DIVOIRE_MOB
1722546,017_COTE_DIVOIRE_MOB
1722547,017_COTE_DIVOIRE_MOB
1722548,017_COTE_DIVOIRE_MOB
1722549,017_COTE_DIVOIRE_MOB
172255,017_COTE_DIVOIRE_MOB
1722555,017_COTE_DIVOIRE_MOB
1722557,017_COTE_DIVOIRE_MOB
1722558,017_COTE_DIVOIRE_MOB
172256,017_COTE_DIVOIRE_MOB
 ,
1722560,017_COTE_DIVOIRE_MOB
1722561,017_COTE_DIVOIRE_MOB
1722565,017_COTE_DIVOIRE_MOB
1722566,017_COTE_DIVOIRE_MOB
1722567,017_COTE_DIVOIRE_MOB
172257,017_COTE_DIVOIRE_MOB
172258,017_COTE_DIVOIRE_MOB
172259,017_COTE_DIVOIRE_MOB
17226,017_BURKINA 
17227,017_NIGER 
17228,017_TOGOLESE_REP
17229,017_BENIN 
17230,017_MAURITIUS 
17231,017_LIBERIA 
172314,017_LIBERIA_MOB 
172315,017_LIBERIA_MOB 
172316,017_LIBERIA_MOB 
172317,017_LIBERIA_MOB 
17232,017_SIERRA_LEONE
17233,017_GHANA 
1723320,017_GHANA_MOB 
1723324,017_GHANA_MOB 
1723327,017_GHANA_MOB 
 ,
1723328,017_GHANA_MOB 
1723354,017_GHANA_MOB 
17234,017_NIGERIA 
17234703,017_NIGERIA_MOB 
17234705,017_NIGERIA_MOB 
17234706,017_NIGERIA_MOB 
17234708,017_NIGERIA_MOB 
1723480,017_NIGERIA_MOB 
17234812,017_NIGERIA_MOB 
17234813,017_NIGERIA_MOB 
1723490,017_NIGERIA_MOB 
17235,017_CHAD
17236,017_CENTRAL_AFR_REP 
17237,017_CAMEROON
172377,017_CAMEROON_MOB
172378,017_CAMEROON_MOB
172379,017_CAMEROON_MOB
17238,017_CAPE_VERDE
17239,017_SAO_TOME_PRINCE 
17240,017_EQUATOR_GUINEA
17241,017_GABONESE_REP
1724110,017_GABONESE_MOB
1724111,017_GABONESE_MOB
 ,
1724114,017_GABONESE_MOB
1724115,017_GABONESE_MOB
172412,017_GABONESE_MOB
172413,017_GABONESE_MOB
1724141,017_GABONESE_MOB
172415,017_GABONESE_MOB
172416,017_GABONESE_MOB
172417,017_GABONESE_MOB
1724180,017_GABONESE_MOB
1724181,017_GABONESE_MOB
1724184,017_GABONESE_MOB
1724185,017_GABONESE_MOB
1724187,017_GABONESE_MOB
1724189,017_GABONESE_MOB
1724191,017_GABONESE_MOB
1724194,017_GABONESE_MOB
1724195,017_GABONESE_MOB
1724197,017_GABONESE_MOB
17242,017_CONGO 
1724241,017_CONGO_MOB 
1724242,017_CONGO_MOB 
172425,017_CONGO_MOB 
172426,017_CONGO_MOB 
 ,
17243,017_DEM_CONGO 
1724381,017_DEM_CONGO_MOB 
1724384,017_DEM_CONGO_MOB 
1724385,017_DEM_CONGO_MOB 
1724389,017_DEM_CONGO_MOB 
1724399,017_DEM_CONGO_MOB 
17244,017_ANGOLA
172449,017_ANGOLA_MOB
17245,017_GUINEA_BISSAU 
17246,017_DIEGO_GARCIA
17247,017_ASCENSION 
17248,017_SEYCHELLES
17249,017_SUDAN 
1724911,017_SUDAN_MOB 
1724912,017_SUDAN_MOB 
172499,017_SUDAN_MOB 
17250,017_RWANDESE_REP
17251,017_ETHIOPIA
172511189,017_ETHIOPIA_MOB
172512289,017_ETHIOPIA_MOB
172512589,017_ETHIOPIA_MOB
172513389,017_ETHIOPIA_MOB
172513489,017_ETHIOPIA_MOB
 ,
172514689,017_ETHIOPIA_MOB
172514789,017_ETHIOPIA_MOB
172515789,017_ETHIOPIA_MOB
172515889,017_ETHIOPIA_MOB
172519,017_ETHIOPIA_MOB
17252,017_SOMALIA 
17253,017_DJIBOUTI
17254,017_KENYA 
172547,017_KENYA_MOB 
17255,017_TANZANIA
172557,017_TANZANIA_MOB
17256,017_UGANDA
1725639,017_UGANDA_MOB
1725670,017_UGANDA_MOB
1725671,017_UGANDA_MOB
1725675,017_UGANDA_MOB
1725676,017_UGANDA_MOB
1725677,017_UGANDA_MOB
1725678,017_UGANDA_MOB
17257,017_BURUNDI 
17258,017_MOZAMBIQUE
17260,017_ZAMBIA
172609,017_ZAMBIA_MOB
 ,
17261,017_MADAGASCAR
1726120,017_MADAGASCAR_MOB
1726122,017_MADAGASCAR_MOB
1726130,017_MADAGASCAR_MOB
1726131,017_MADAGASCAR_MOB
1726132,017_MADAGASCAR_MOB
1726133,017_MADAGASCAR_MOB
1726134,017_MADAGASCAR_MOB
172616,017_MADAGASCAR_MOB
17262,017_REUNION 
17262269,017_MAYOTTE_ISL 
17263,017_ZIMBABWE
1726311,017_ZIMBABWE_MOB
1726323,017_ZIMBABWE_MOB
1726371,017_ZIMBABWE_MOB
1726373,017_ZIMBABWE_MOB
1726377,017_ZIMBABWE_MOB
1726391,017_ZIMBABWE_MOB
17263953,017_ZIMBABWE_MOB
17264,017_NAMIBIA 
1726481,017_NAMIBIA_MOB 
1726485,017_NAMIBIA_MOB 
17265,017_MALAWI
 ,
172654,017_MALAWI_MOB
172658,017_MALAWI_MOB
172659,017_MALAWI_MOB
17266,017_LESOTHO 
17267,017_BOTSWANA
172677,017_BOTSWANA_MOB
17268,017_SWAZILAND 
1726860,017_SWAZILAND_MOB 
1726861,017_SWAZILAND_MOB 
1726862,017_SWAZILAND_MOB 
1726863,017_SWAZILAND_MOB 
1726864,017_SWAZILAND_MOB 
1726865,017_SWAZILAND_MOB 
1726866,017_SWAZILAND_MOB 
1726867,017_SWAZILAND_MOB 
1726868,017_SWAZILAND_MOB 
17269,017_COMOROS 
1727,017_SOUTH_AFRICA
172771,017_SOUTH_AFRICA_MOB
172772,017_SOUTH_AFRICA_MOB
172773,017_SOUTH_AFRICA_MOB
172774,017_SOUTH_AFRICA_MOB
172775,017_SOUTH_AFRICA_MOB
 ,
1727755,017_SOUTH_AFRICA_MOB
1727756,017_SOUTH_AFRICA_MOB
17277570,017_SOUTH_AFRICA_MOB
17277571,017_SOUTH_AFRICA_MOB
17277572,017_SOUTH_AFRICA_MOB
17277573,017_SOUTH_AFRICA_MOB
17277574,017_SOUTH_AFRICA_MOB
172776,017_SOUTH_AFRICA_MOB
172778,017_SOUTH_AFRICA_MOB
172779,017_SOUTH_AFRICA_MOB
172782,017_SOUTH_AFRICA_MOB
172783,017_SOUTH_AFRICA_MOB
172784,017_SOUTH_AFRICA_MOB
172785,017_SOUTH_AFRICA_MOB
17290,017_SAINT_HELENA
17291,017_ERITREA 
172917,017_ERITREA_MOB 
17297,017_ARUBA 
17298,017_FAEROE_ISL
17299,017_GREENLAND 
1730,017_GREECE
173069,017_GREECE_MOB
173093,017_GREECE_MOB
 ,
173099,017_GREECE_MOB
1731,017_NETHERLANDS 
17316,017_NETHERLANDS_MOB 
1732,017_BELGIUM 
173245,017_BELGIUM_MOB 
173247,017_BELGIUM_MOB 
173248,017_BELGIUM_MOB 
173249,017_BELGIUM_MOB 
1733,017_FRANCE
17336,017_FRANCE_MOB
173375,017_FRANCE_MOB
173376,017_FRANCE_MOB
173377,017_FRANCE_MOB
173378,017_FRANCE_MOB
173379,017_FRANCE_MOB
173382,017_FRANCE_MOB
1734,017_SPAIN 
17346,017_SPAIN_MOB 
1734902,017_SPAIN_MOB 
17350,017_GIBRALTAR 
1735054,017_GIBRALTAR_MOB 
1735056,017_GIBRALTAR_MOB 
1735057,017_GIBRALTAR_MOB 
 ,
1735058,017_GIBRALTAR_MOB 
17351,017_PORTUGAL
17351169,017_PORTUGAL_MOB
17351189,017_PORTUGAL_MOB
173516,017_PORTUGAL_MOB
173519,017_PORTUGAL_MOB
17352,017_LUXEMBURG 
1735221,017_LUXEMBURG_MOB 
1735228,017_LUXEMBURG_MOB 
1735261,017_LUXEMBURG_MOB 
17352621,017_LUXEMBURG_MOB 
17352628,017_LUXEMBURG_MOB 
17352661,017_LUXEMBURG_MOB 
17352668,017_LUXEMBURG_MOB 
1735268,017_LUXEMBURG_MOB 
17352691,017_LUXEMBURG_MOB 
17352698,017_LUXEMBURG_MOB 
1735291,017_LUXEMBURG_MOB 
1735298,017_LUXEMBURG_MOB 
17353,017_IRELAND 
17353700,017_IRELAND_MOB 
1735376,017_IRELAND_MOB 
173538,017_IRELAND_MOB 
 ,
17354,017_ICELANDS
173543,017_ICELANDS_MOB
173546,017_ICELANDS_MOB
173548,017_ICELANDS_MOB
1735495,017_ICELANDS_MOB
17355,017_ALBANIA 
1735538,017_ALBANIA_MOB 
1735566,017_ALBANIA_MOB 
1735567,017_ALBANIA_MOB 
1735568,017_ALBANIA_MOB 
1735569,017_ALBANIA_MOB 
17356,017_MALTA 
173567,017_MALTA_MOB 
173569,017_MALTA_MOB 
17357,017_CYPRUS
1735712196,017_CYPRUS_MOB
17357123,017_CYPRUS_MOB
17357700,017_CYPRUS_MOB
173577777,017_CYPRUS_MOB
173579,017_CYPRUS_MOB
17358,017_FINLAND 
173584,017_FINLAND_MOB 
1735850,017_FINLAND_MOB 
 ,
1735871,017_FINLAND_MOB 
17359,017_BULGARIA
1735917,017_BULGARIA_MOB
1735948,017_BULGARIA_MOB
1735987,017_BULGARIA_MOB
1735988,017_BULGARIA_MOB
173598810,017_BULGARIA_MOB
17359881540,017_BULGARIA_MOB
17359882970,017_BULGARIA_MOB
1735989,017_BULGARIA_MOB
1735998,017_BULGARIA_MOB
1735999,017_BULGARIA_MOB
1736,017_HUNGARY 
173620,017_HUNGARY_MOB 
173630,017_HUNGARY_MOB 
173660,017_HUNGARY_MOB 
173670,017_HUNGARY_MOB 
17370,017_LITHUANIA 
173706,017_LITHUANIA_MOB 
17371,017_LATVIA
173712,017_LATVIA_MOB
1737155,017_LATVIA_MOB
1737158,017_LATVIA_MOB
 ,
1737159,017_LATVIA_MOB
1737160,017_LATVIA_MOB
1737168,017_LATVIA_MOB
1737182,017_LATVIA_MOB
1737183,017_LATVIA_MOB
1737184,017_LATVIA_MOB
1737185,017_LATVIA_MOB
1737186,017_LATVIA_MOB
1737187,017_LATVIA_MOB
1737188,017_LATVIA_MOB
173719,017_LATVIA_MOB
17372,017_ESTONIA 
173725,017_ESTONIA_MOB 
1737270,017_ESTONIA_MOB 
1737281,017_ESTONIA_MOB 
1737282,017_ESTONIA_MOB 
17373,017_MOLDAVIA
173736,017_MOLDAVIA_MOB
173737,017_MOLDAVIA_MOB
17374,017_ARMENIA 
1737455,017_ARMENIA_MOB 
1737477,017_ARMENIA_MOB 
173749,017_ARMENIA_MOB 
 ,
17375,017_BELARUS 
1737525,017_BELARUS_MOB 
1737529,017_BELARUS_MOB 
1737533,017_BELARUS_MOB 
1737544,017_BELARUS_MOB 
17376,017_ANDORRA 
173763,017_ANDORRA_MOB 
173764,017_ANDORRA_MOB 
173766,017_ANDORRA_MOB 
17377,017_MONACO
173774,017_MONACO_MOB
173776,017_MONACO_MOB
17378,017_SAN_MARINO
17380,017_UKRAINE 
1738039,017_UKRAINE_MOB 
1738050,017_UKRAINE_MOB 
1738063,017_UKRAINE_MOB 
1738066,017_UKRAINE_MOB 
1738067,017_UKRAINE_MOB 
1738068,017_UKRAINE_MOB 
1738091,017_UKRAINE_MOB 
1738092,017_UKRAINE_MOB 
1738093,017_UKRAINE_MOB 
 ,
1738094,017_UKRAINE_MOB 
1738095,017_UKRAINE_MOB 
1738096,017_UKRAINE_MOB 
1738097,017_UKRAINE_MOB 
1738098,017_UKRAINE_MOB 
1738099,017_UKRAINE_MOB 
17381,017_SERBIA
173816,017_SERBIA_MOB
17382,017_MONTENEGRO
173826,017_MONTENEGRO_MOB
17385,017_CROATIA 
173859,017_CROATIA_MOB 
17386,017_SLOVENIA
1738630,017_SLOVENIA_MOB
1738631,017_SLOVENIA_MOB
1738640,017_SLOVENIA_MOB
1738641,017_SLOVENIA_MOB
1738643,017_SLOVENIA_MOB
1738649,017_SLOVENIA_MOB
1738651,017_SLOVENIA_MOB
17386641,017_SLOVENIA_MOB
17386642,017_SLOVENIA_MOB
17386643,017_SLOVENIA_MOB
 ,
17386644,017_SLOVENIA_MOB
17386645,017_SLOVENIA_MOB
1738670,017_SLOVENIA_MOB
1738698,017_SLOVENIA_MOB
17387,017_BOSNIA_HERZ 
173876,017_BOSNIA_HERZ_MO
17389,017_MACEDONIA 
173897,017_MACEDONIA_MOB 
1739,017_ITALY 
17393,017_ITALY_MOB 
1740,017_ROMANIA 
17407,017_ROMANIA_MOB 
1741,017_SWITZERLAND 
174174,017_SWITZERLAND_MOB 
174176,017_SWITZERLAND_MOB 
174177,017_SWITZERLAND_MOB 
174178,017_SWITZERLAND_MOB 
174179,017_SWITZERLAND_MOB 
174186076,017_SWITZERLAND_MOB 
174186077,017_SWITZERLAND_MOB 
1741860772,017_SWITZERLAND_MOB 
1741860773,017_SWITZERLAND_MOB 
1741860774,017_SWITZERLAND_MOB 
 ,
1741860775,017_SWITZERLAND_MOB 
1741860777,017_SWITZERLAND_MOB 
174186078,017_SWITZERLAND_MOB 
174186079,017_SWITZERLAND_MOB 
1741860790,017_SWITZERLAND_MOB 
1741860791,017_SWITZERLAND_MOB 
1741860792,017_SWITZERLAND_MOB 
1741860793,017_SWITZERLAND_MOB 
1741860794,017_SWITZERLAND_MOB 
1741860795,017_SWITZERLAND_MOB 
1741860796,017_SWITZERLAND_MOB 
1741860797,017_SWITZERLAND_MOB 
1741860798,017_SWITZERLAND_MOB 
1741860799,017_SWITZERLAND_MOB 
17420,017_CZECH_REP 
174206,017_CZECH_REP_MOB 
174207,017_CZECH_REP_MOB 
174208,017_CZECH_REP_MOB 
174209,017_CZECH_REP_MOB 
17421,017_SLOVAK_REP
17421901,017_SLOVAK REP_MOB
17421902,017_SLOVAK REP_MOB
17421903,017_SLOVAK REP_MOB
 ,
17421904,017_SLOVAK REP_MOB
17421905,017_SLOVAK REP_MOB
17421906,017_SLOVAK REP_MOB
17421907,017_SLOVAK REP_MOB
17421908,017_SLOVAK REP_MOB
17421909,017_SLOVAK REP_MOB
1742191,017_SLOVAK REP_MOB
17421940,017_SLOVAK REP_MOB
17421944,017_SLOVAK REP_MOB
17421948,017_SLOVAK REP_MOB
17421949,017_SLOVAK REP_MOB
17423,017_LIECHTENSTEIN 
174235,017_LIECHTENSTEIN_MOB 
174236,017_LIECHTENSTEIN_MOB 
174237,017_LIECHTENSTEIN_MOB 
1743,017_AUSTRIA 
1743644,017_AUSTRIA_MOB 
1743650,017_AUSTRIA_MOB 
1743651,017_AUSTRIA_MOB 
1743652,017_AUSTRIA_MOB 
1743653,017_AUSTRIA_MOB 
1743655,017_AUSTRIA_MOB 
1743657,017_AUSTRIA_MOB 
 ,
1743659,017_AUSTRIA_MOB 
1743660,017_AUSTRIA_MOB 
1743661,017_AUSTRIA_MOB 
1743663,017_AUSTRIA_MOB 
1743664,017_AUSTRIA_MOB 
1743665,017_AUSTRIA_MOB 
1743666,017_AUSTRIA_MOB 
1743667,017_AUSTRIA_MOB 
1743668,017_AUSTRIA_MOB 
1743669,017_AUSTRIA_MOB 
174367,017_AUSTRIA_MOB 
1743676,017_AUSTRIA_MOB 
1743677,017_AUSTRIA_MOB 
174368,017_AUSTRIA_MOB 
1743680,017_AUSTRIA_MOB 
1743681,017_AUSTRIA_MOB 
1743688,017_AUSTRIA_MOB 
174369,017_AUSTRIA_MOB 
1743699,017_AUSTRIA_MOB 
1743710,017_AUSTRIA_MOB 
1743711,017_AUSTRIA_MOB 
1743720,017_AUSTRIA_MOB 
1743730,017_AUSTRIA_MOB 
 ,
1743740,017_AUSTRIA_MOB 
1743780,017_AUSTRIA_MOB 
1743810,017_AUSTRIA_MOB 
1743820,017_AUSTRIA_MOB 
1744,017_UK
174411800,017_UK_MOB
174411817,017_UK_MOB
174411818,017_UK_MOB
174411834,017_UK_MOB
17443,017_UK_MOB
174450,017_UK_MOB
174455,017_UK_MOB
174456,017_UK_MOB
17447,017_UK_MOB
174475,017_UK_MOB
174480,017_UK_MOB
1744843,017_UK_MOB
1744844,017_UK_MOB
1744845,017_UK_MOB
1744870,017_UK_MOB
1744871,017_UK_MOB
1744872,017_UK_MOB
17449,017_UK_MOB
 ,
1745,017_DENMARK 
17452,017_DENMARK_MOB 
